GENERATIONS (100 avg), AVG TIME(micros)
3,125.11,2520.38
4,207.97,4925.67
5,263.75,5648.40
6,357.88,7727.39
7,446.99,8797.25
8,546.71,10977.54
9,582.47,11465.05
10,717.83,14868.14
11,816.80,16378.82
12,870.38,17757.86
13,1017.14,20192.98
14,1128.47,22378.52
15,1133.16,22502.13
