LENGTH, # GENERATIONS (%100 avg), Time(microsec)
3,53.70,7740.39
4,87.14,13018.57
5,127.49,16456.12
6,170.70,20380.07
7,195.86,23056.81
8,245.40,29788.28
9,290.27,35032.25
10,373.03,44748.69
11,429.80,52543.60
12,481.56,59896.68
13,501.00,64269.83
14,583.91,75317.29
15,645.89,78014.92
